id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9042,92,11471,218859,3,95155,91.45,4
9042,92,11471,218858,1,95155,85.43,7
9042,92,11471,215732,7,95155,44.54,2
9042,92,11471,215664,7,95155,51.09,1
9042,92,11471,215682,1,95155,93.81,7
9478,94,12004,197233,3,95155,71.80,3
9478,94,12004,196342,3,95155,146.00,5
9042,92,11471,215749,7,95155,115.61,3
9042,92,11471,215715,3,95155,59.01,7
9042,92,11471,218881,7,95155,123.58,4
9042,92,11471,218880,1,95155,139.36,4
9042,92,11471,218879,7,95155,65.57,2
9042,92,11471,218878,7,95155,68.26,3
9042,92,11471,218877,1,95155,121.29,4
9042,92,11471,218875,7,95155,116.96,5
9042,92,11471,218874,7,95155,45.58,3
9042,92,11471,218873,1,95155,130.50,5
9042,92,11471,218872,7,95155,92.31,1
9042,92,11471,218871,3,95155,135.20,3
9042,92,11471,218870,1,95155,49.97,4
9042,92,11471,218869,3,95155,94.92,4
9042,92,11471,218868,1,95155,67.53,6
9042,92,11471,218882,7,95155,71.93,4
9042,92,11471,218867,7,95155,119.24,1
9042,92,11471,218866,3,95155,115.28,5
9042,92,11471,218865,1,95155,70.61,8
9042,92,11471,218864,3,95155,87.87,5
9042,92,11471,218863,7,95155,51.55,6
9042,92,11471,218861,1,95155,85.32,6
9474,94,11536,197496,1,101378,89.45,6
9474,94,11536,222221,1,101378,86.98,8
9474,94,11536,197516,7,101378,65.45,3
9362,96,11853,194654,3,95711,52.85,1
9362,96,11968,194669,3,95711,103.57,6
9362,96,11968,194642,1,95711,48.62,4
9362,96,11968,196371,1,95711,96.17,3
9362,96,11968,194675,1,95711,138.43,6
9362,96,11968,194655,3,95711,130.83,2
9362,96,11968,194649,7,95711,69.01,6
9362,96,11968,194641,7,95711,49.02,8
9155,94,11485,221033,3,98097,76.40,8
9259,96,11993,195194,3,95012,146.45,2
9034,90,11460,215508,1,95012,75.52,6
9034,90,11460,215503,7,95012,125.84,4
9034,90,11460,215504,7,95012,130.74,3
9034,90,11460,215505,3,95012,87.57,6
9034,90,11460,222517,7,95012,88.95,5
9034,90,11460,215506,7,95012,146.76,7
9034,90,11460,215507,7,95012,138.99,8
9034,90,11460,215515,7,95012,141.94,6
9034,90,11460,215509,7,95012,139.39,6
9034,90,11460,215510,7,95012,129.11,3
9034,90,11460,215511,3,95012,51.89,7
9034,90,11460,222520,1,95012,141.01,6
9034,90,11460,215516,3,95012,76.68,5
9034,90,11460,222516,1,95012,92.17,7
9034,90,11460,222519,1,95012,57.84,4
9034,90,11460,215499,1,95012,59.42,1
9034,90,11460,215502,3,95012,81.41,3
9034,90,11460,222518,3,95012,108.28,3
9405,96,11660,219787,1,98741,44.66,1
9058,90,11485,216691,7,99131,60.50,3
9058,90,11485,222887,1,99131,81.02,3
9171,96,11485,194808,7,99131,102.27,6
9344,96,11819,219242,7,95337,86.44,4
9343,96,11986,215852,7,95337,89.06,8
9057,96,11462,195239,7,95337,95.85,1
9343,96,11986,216683,7,95337,73.44,2
9063,92,11922,193126,7,95337,78.97,2
9519,92,11947,193496,1,95337,65.39,4
9181,90,11485,222711,1,95309,142.19,5
9181,90,11485,222710,3,95309,45.28,1
9181,90,11485,222707,3,95309,114.25,8
9035,94,11485,197607,1,95309,97.91,6
9417,96,11808,217355,7,95309,57.84,2
9181,90,11485,222725,3,95309,128.48,5
9181,90,11485,216071,7,95309,108.99,3
9181,90,11485,222708,3,95309,85.28,4
9181,90,11485,216070,1,95309,73.20,5
9181,90,11485,222712,7,95309,87.14,6
9181,90,11485,222713,1,95309,122.86,1
9181,90,11485,222714,7,95309,130.65,6
9181,90,11485,216069,3,95309,101.44,6
9181,90,11485,216068,7,95309,113.45,6
9181,90,11485,216067,3,95309,74.73,1
9181,90,11485,216066,7,95309,122.64,5
9181,90,11485,216065,3,95309,106.16,3
9181,90,11485,222715,3,95309,129.86,2
9181,90,11485,216064,3,95309,113.57,8
9181,90,11485,216063,7,95309,61.64,3
9181,90,11485,222716,7,95309,101.17,6
9181,90,11485,222717,7,95309,63.91,8
9181,90,11485,222718,3,95309,147.65,2
9056,90,11485,222690,3,95309,51.50,6
9181,90,11485,222719,3,95309,48.47,7
9181,90,11485,222720,1,95309,66.61,8
9181,90,11485,222721,7,95309,62.42,7
9181,90,11485,222722,3,95309,113.69,6
9181,90,11485,222723,1,95309,111.92,7
9181,90,11485,216062,1,95309,66.91,8
9181,90,11485,216061,7,95309,47.92,1
9181,90,11485,222724,1,95309,121.51,1
9181,90,11485,222726,1,95309,72.07,2
9293,96,11485,219919,3,95309,135.38,5
9056,90,11485,222689,7,95309,107.62,6
9181,90,11485,216060,7,95309,122.95,8
9181,90,11485,216059,7,95309,135.26,8
9417,96,11808,219661,7,95309,91.87,1
9341,90,11485,215813,7,95309,89.10,5
9056,90,11485,215975,3,95309,63.98,8
9056,90,11485,215976,1,95309,106.71,2
9056,90,11485,215977,7,95309,87.87,3
9056,90,11485,215978,7,95309,125.14,1
9056,90,11485,215979,1,95309,147.29,4
9056,90,11485,215980,3,95309,95.49,4
9056,90,11485,215981,3,95309,120.29,4
9056,90,11485,216013,7,95309,103.75,8
9056,90,11485,215982,7,95309,79.93,3
9341,90,11485,215812,1,95309,125.12,2
9181,90,11485,216046,3,95309,122.95,6
9181,90,11485,216047,1,95309,94.52,5
9181,90,11485,216048,1,95309,137.04,3
9181,90,11485,216049,7,95309,117.88,6
9181,90,11485,216050,3,95309,49.22,3
9181,90,11485,216051,1,95309,100.01,5
9181,90,11485,222704,3,95309,70.39,2
9181,90,11485,216052,3,95309,86.73,7
9181,90,11485,216053,3,95309,123.40,8
9181,90,11485,222705,7,95309,107.19,3
9181,90,11485,222706,3,95309,75.53,7
9181,90,11485,216054,7,95309,94.32,1
9181,90,11485,216055,1,95309,56.35,8
9181,90,11485,216056,7,95309,61.63,2
9181,90,11485,216057,1,95309,144.94,3
9181,90,11485,216058,3,95309,68.38,6
9181,90,11485,216077,7,95309,74.87,2
9181,90,11485,216078,7,95309,44.56,8
9181,90,11485,216079,3,95309,126.13,7
9181,90,11485,216080,7,95309,98.12,3
9181,90,11485,216081,1,95309,110.64,6
9181,90,11485,216082,1,95309,114.01,1
9181,90,11485,216083,7,95309,49.27,5
9181,90,11485,216084,3,95309,118.47,8
9181,90,11485,222649,3,95309,147.16,7
9181,90,11485,216072,1,95309,141.86,6
9181,90,11485,222709,1,95309,45.76,1
9056,90,11485,222688,3,95309,131.52,8
9341,90,11485,222687,1,95309,125.55,2
9056,90,11485,222637,1,95309,77.33,8
9104,96,11485,223795,3,95309,81.55,7
9341,90,11485,222636,3,95309,120.71,8
9041,96,11647,194977,3,94757,101.28,8
9056,90,11463,222686,7,94757,73.16,2
9246,90,11465,215992,1,94757,88.22,2
9037,92,11471,192958,7,94757,76.04,6
9056,92,11499,217733,1,94757,119.55,5
9057,90,11698,222671,1,94757,138.61,3
9056,92,11499,192969,3,94757,147.68,7
9057,90,11698,222672,3,94757,122.53,6
9057,90,11461,222656,3,94757,86.39,3
9057,90,11461,222657,3,94757,58.20,1
9057,90,11461,222658,1,94757,62.03,6
9057,90,11461,222659,3,94757,76.69,5
9246,90,11465,215993,3,94757,146.93,6
9062,92,11465,217732,3,94757,96.72,3
9057,90,11461,222660,7,94757,117.80,2
9042,96,11837,190638,7,94757,79.98,6
9062,92,11465,192971,3,94757,70.96,6
9261,96,11547,195407,1,94757,104.18,7
9410,92,11703,193001,7,94757,49.67,2
9037,96,11738,194638,3,94757,82.51,8
9246,90,11465,215994,3,94757,138.80,4
9246,90,11465,215995,3,94757,53.22,5
9261,96,11547,218433,7,94757,116.95,1
9140,90,11474,222673,1,94757,84.25,5
9056,94,11465,197187,7,94757,102.13,7
9056,90,11463,222674,3,94757,92.46,1
9056,90,11463,222675,3,94757,144.64,8
9339,96,11746,194966,1,94757,66.34,2
9037,92,11471,192957,3,94757,141.99,8
9056,90,11463,222676,7,94757,64.12,6
9057,90,11698,215944,1,94757,49.19,3
9140,90,11474,215946,3,94757,50.86,8
9049,90,13299,216002,1,94757,107.65,2
9379,94,11965,197305,3,94757,56.86,3
9516,92,11565,192960,7,94757,75.97,4
9056,94,11465,197188,7,94757,77.65,7
9056,94,11465,195234,7,94757,91.39,2
9246,90,11465,215999,7,94757,76.54,1
9056,92,11499,192973,3,94757,75.43,6
9246,90,11465,216035,7,94757,50.51,5
9056,90,11463,215947,3,94757,139.80,6
9056,90,11463,222677,3,94757,98.48,3
9057,90,11698,215943,7,94757,61.90,6
9056,90,11463,222678,7,94757,118.54,8
9056,90,11463,222679,3,94757,119.11,5
9056,90,11463,222680,1,94757,115.62,1
9057,90,11698,215942,3,94757,53.39,3
9056,90,11463,215948,7,94757,86.83,2
9057,90,11698,215941,7,94757,122.25,5
9056,90,11463,215949,1,94757,56.67,5
9148,94,11663,197253,7,94757,125.57,2
9056,90,11463,215938,7,94757,52.90,5
9063,94,12018,197212,3,94757,49.75,2
9049,90,13299,216003,7,94757,50.30,8
9379,94,11652,197146,3,94757,93.67,4
9268,94,11601,197318,7,94757,110.06,5
9057,90,11465,222681,7,94757,93.22,3
9261,96,11547,190790,7,94757,137.54,8
9062,92,11465,223234,7,94757,83.64,3
9056,90,11463,215969,3,94757,112.73,5
9056,90,11463,215970,7,94757,124.43,2
9037,92,11919,192504,3,94757,88.98,2
9056,90,11463,215950,7,94757,78.66,7
9056,90,11463,215951,7,94757,107.93,4
9170,94,11895,221934,7,94757,111.11,8
9037,92,11919,192817,7,94757,122.36,4
9062,92,11465,223232,7,94757,108.23,2
9056,90,11463,215952,7,94757,70.89,1
9056,90,11463,215953,1,94757,77.32,8
9056,90,11463,215954,7,94757,137.38,7
9056,90,11463,215955,1,94757,60.80,1
9037,94,11473,197213,7,94757,50.44,1
9057,90,11465,222682,1,94757,48.66,4
9056,90,11463,215956,7,94757,58.45,4
9062,94,11465,221992,1,94757,70.75,3
9056,92,11499,223255,3,94757,130.99,1
9056,90,11463,215957,1,94757,49.08,3
9056,90,11463,215958,1,94757,51.54,8
9056,94,11465,197379,1,94757,110.53,6
9489,94,11527,222264,3,94757,72.70,5
9056,90,11463,215959,7,94757,52.10,1
9036,96,11458,194496,1,94757,48.95,5
9057,90,11465,222683,3,94757,57.02,2
9288,94,11886,216768,3,94757,119.97,6
9519,94,11517,197506,1,94757,88.99,8
9062,92,12032,217832,7,94757,93.83,4
9056,90,11463,222684,7,94757,94.92,3
9246,90,11465,222696,7,94757,121.37,4
9056,90,11491,215973,3,94757,107.70,6
9056,92,11499,192972,3,94757,123.43,8
9056,92,11499,217834,7,94757,66.66,3
9037,92,11471,192954,7,94757,116.53,2
9246,90,11465,222695,7,94757,132.17,3
9261,96,11547,195406,1,94757,123.43,5
9261,96,11547,195410,1,94757,128.75,2
9056,90,11463,215960,7,94757,132.44,6
9057,90,11461,215868,7,94757,77.13,2
9056,90,11463,215961,1,94757,78.95,5
9283,96,12042,194760,1,94757,58.52,1
9056,90,11463,222692,3,94757,47.07,1
9388,96,11510,194766,3,94757,49.90,4
9246,90,11465,215998,3,94757,70.60,7
9056,90,11463,215971,1,94757,119.18,6
9057,90,11698,215945,1,94757,138.01,2
9050,94,11859,197089,7,94757,145.10,8
9056,90,11463,215972,7,94757,99.66,4
9062,96,11590,218362,7,94757,58.68,6
9062,92,11465,192974,1,94757,54.75,6
9148,94,11922,198047,7,94757,83.43,6
9057,90,11461,215884,3,94757,91.72,3
9062,92,11644,192970,1,94757,117.24,4
9056,92,11499,217729,7,94757,58.17,4
9057,90,11461,215885,7,94757,97.18,4
9057,90,11461,215886,1,94757,78.04,6
9057,90,11461,215887,1,94757,127.46,2
9057,90,11461,215888,7,94757,69.78,1
9056,90,11463,222622,3,94757,84.38,3
9042,94,11985,196858,1,94757,69.31,5
9042,94,11985,221571,7,94757,127.86,3
9148,94,11922,197967,1,94757,123.64,3
9438,96,13743,220871,7,94757,80.40,7
9261,96,11547,195408,3,94757,101.89,6
9037,92,11471,192955,1,94757,107.86,2
9261,96,11547,195411,1,94757,117.85,2
9057,90,11461,215889,1,94757,106.19,4
9057,90,11461,215890,3,94757,89.27,8
9057,90,11461,215891,1,94757,77.11,6
9057,90,11465,215966,7,94757,117.87,3
9057,90,11461,215892,7,94757,47.23,6
9056,90,11463,215967,3,94757,53.61,1
9056,90,11463,215968,7,94757,124.25,1
9057,90,11461,215893,7,94757,80.51,8
9057,90,11461,222634,1,94757,100.73,6
9246,90,11465,215997,1,94757,78.32,6
9220,94,11916,197507,7,94757,110.67,6
9246,90,11465,215996,3,94757,57.33,3
9410,92,11703,193000,3,94757,126.57,4
9057,90,11698,222670,1,94757,115.52,6
9140,90,11474,215991,7,94757,52.70,6
9037,92,11471,192956,7,94757,47.67,5
9056,90,11463,222685,1,94757,141.08,2
9091,96,11994,194537,1,98878,142.85,5
9091,96,11994,196302,7,98878,56.96,1
9091,96,11994,194538,1,98878,58.65,8
9343,96,11986,195232,7,99387,70.26,4
9343,96,11986,190274,7,99387,121.58,5
9343,96,11986,195231,7,99387,129.47,1
9342,96,11485,220309,1,99188,79.40,2
9370,94,11458,218890,1,97888,106.71,3
10702,96,12070,215872,1,95359,75.51,8
10702,96,12070,219772,3,95359,73.91,5
9123,96,11485,219347,1,98334,98.94,6
9432,96,11485,219348,3,98334,117.85,5
9516,94,11468,197008,1,95117,74.02,4
9516,94,11468,223965,1,95117,96.36,6
9245,94,12062,221049,3,99961,127.01,3
9050,96,11485,216380,3,99264,57.02,8
9063,96,12000,194705,7,98139,104.58,2
9170,96,11971,220841,3,98139,119.99,5
9050,94,11719,196778,7,100400,114.87,5
9386,94,11585,196846,3,103044,83.08,8
9034,90,11460,215352,1,94872,88.28,7
9034,90,11460,215581,1,94872,92.62,6
9034,90,11460,222510,7,94872,120.81,6
9034,90,11460,215355,3,94872,53.16,7
9034,90,11460,215354,3,94872,121.91,1
9034,90,11460,215498,3,94872,104.84,7
9516,94,11462,221647,1,94872,144.25,8
9516,94,11462,221646,1,94872,130.59,1
9034,90,11460,215494,3,94872,85.50,1
9034,90,11460,215493,7,94872,69.27,5
9426,96,11614,191058,3,94872,144.99,7
9034,90,11460,215492,1,94872,55.22,7
9034,90,11460,215491,3,94872,98.51,4
9034,90,11460,215490,7,94872,46.05,6
9034,90,11460,220954,1,94872,70.39,8
9034,90,11460,215484,3,94872,128.21,3
9034,90,11460,215483,1,94872,111.98,8
9034,90,11460,222507,7,94872,126.57,1
9034,90,11460,215353,7,94872,66.03,5
9034,90,11460,215359,3,94872,109.76,2
9034,90,11460,215358,1,94872,76.33,8
9034,90,11460,222506,7,94872,49.73,6
9034,90,11460,215357,3,94872,79.24,5
9034,90,11460,222508,3,94872,119.56,6
9034,90,11460,220953,7,94872,129.03,2
9034,90,11460,215356,1,94872,83.50,6
9034,90,11460,222509,1,94872,59.95,6
9034,90,11460,215360,7,94872,93.95,7
9405,96,11660,219912,3,98801,95.26,5
9170,96,11808,219665,7,98623,142.56,5
9475,96,11485,219832,7,99388,109.87,5
9475,96,11485,219833,7,99388,86.30,6
9475,96,11485,219834,3,99388,106.60,3
9475,96,11485,219913,3,99388,60.45,3
9475,96,11485,195208,3,99388,94.08,3
9475,96,11485,219389,3,99388,79.26,4
9036,92,11474,192571,7,94633,90.83,7
9439,92,11471,194261,7,94633,65.52,8
9148,92,11710,192843,3,94633,81.84,5
9036,92,11474,192874,1,94633,74.43,2
9439,92,11471,194328,3,94633,93.83,7
9439,92,11471,194270,1,94633,80.24,2
9036,92,11471,190652,3,94633,147.00,6
9148,92,11710,219018,3,94633,119.77,7
9148,92,11710,191072,7,94633,122.79,7
9148,92,11710,194437,7,94633,60.96,2
9148,92,11710,218989,7,94633,59.20,4
9148,92,11710,218985,3,94633,112.10,8
9148,92,11710,194410,7,94633,74.96,7
9148,92,11710,192541,7,94633,75.20,7
9036,92,11471,194411,3,94633,77.47,7
9148,92,11710,192522,3,94633,61.75,1
9148,92,11710,218935,7,94633,119.88,2
9148,92,11710,194397,1,94633,121.85,4
9148,92,11710,192850,7,94633,50.82,8
9148,92,11710,191247,7,94633,116.23,7
9439,92,11474,192506,7,94633,82.64,5
9148,92,11663,194259,7,94633,111.05,8
9148,92,11663,192507,3,94633,66.45,4
9439,92,11474,192505,7,94633,64.88,1
9439,92,11474,192508,1,94633,85.06,3
9439,92,11474,192509,1,94633,71.70,8
9148,92,11710,192512,7,94633,141.75,8
9036,92,11474,192513,1,94633,91.70,1
9036,92,11474,192514,1,94633,94.95,8
9148,92,11710,190168,3,94633,122.03,2
9148,92,11710,192516,1,94633,142.99,5
9148,92,11710,192517,3,94633,101.76,4
9148,92,11710,190185,7,94633,56.31,8
9148,92,11710,192520,3,94633,124.71,4
9148,92,11710,191217,3,94633,52.35,3
9148,92,11710,191232,1,94633,135.57,8
9439,92,11471,192521,1,94633,90.76,5
9148,92,11710,192524,3,94633,49.28,4
9148,92,11663,192525,7,94633,78.88,4
9293,94,11922,196523,7,94633,116.36,3
9439,92,11474,192526,3,94633,49.07,7
9148,92,11710,192527,7,94633,97.49,8
9036,92,11471,190219,1,94633,55.80,6
9036,92,11471,192529,3,94633,73.51,1
9148,92,11710,192759,7,94633,86.94,4
9148,92,11663,190235,3,94633,99.73,8
9148,92,11710,190251,7,94633,111.80,3
9148,92,11710,192534,1,94633,141.52,3
9148,92,11710,192536,3,94633,72.07,3
9148,92,11710,194348,1,94633,125.20,7
9148,92,11710,192537,3,94633,115.36,2
9148,92,11710,190282,3,94633,115.50,2
9148,92,11710,192760,3,94633,131.57,1
9148,92,11710,192542,3,94633,129.40,7
9148,92,11710,192544,1,94633,61.25,4
9148,92,11710,192545,1,94633,70.52,2
9148,92,11710,190298,1,94633,119.78,3
9036,92,11471,192547,3,94633,130.61,5
9036,92,11471,190314,1,94633,53.18,2
9036,92,11471,192549,3,94633,119.95,6
9036,92,11471,192550,3,94633,112.68,7
9036,92,11471,192865,3,94633,63.57,1
9148,92,11710,192552,3,94633,59.14,4
9036,92,11471,190236,3,94633,106.17,8
9036,92,11471,190346,3,94633,77.55,6
9036,92,11471,192554,3,94633,137.59,2
9194,96,11583,194527,1,94633,147.99,7
9148,92,11710,192556,1,94633,94.75,3
9439,92,11474,192557,3,94633,107.95,3
9036,92,11471,190361,1,94633,119.11,8
9036,92,11471,194356,1,94633,99.47,6
9439,92,11471,190667,3,94633,69.89,6
9439,92,11471,192561,1,94633,99.77,3
9439,92,11471,190377,7,94633,78.50,3
9439,92,11471,192563,7,94633,136.28,7
9439,92,11471,190393,3,94633,95.98,5
9439,92,11474,192761,1,94633,82.23,6
9439,92,11474,192763,3,94633,134.97,1
9439,92,11474,192764,1,94633,126.00,5
9439,92,11474,192765,3,94633,50.22,2
9439,92,11474,192565,3,94633,92.33,4
9439,92,11474,192566,7,94633,59.13,7
9036,92,11471,190423,3,94633,76.64,3
9036,92,11471,194318,3,94633,69.51,2
9439,92,11474,192570,3,94633,116.11,8
9148,92,11663,192572,1,94633,73.68,6
9036,92,11474,190438,7,94633,83.16,3
9036,92,11474,192574,7,94633,97.51,1
9439,92,11471,192560,7,94633,140.01,7
9148,92,11663,192575,3,94633,112.81,3
9148,92,11663,192576,1,94633,77.08,3
9148,92,11663,194273,7,94633,88.24,2
9148,92,11663,192577,7,94633,116.89,6
9148,92,11663,192578,3,94633,61.51,5
9148,92,11663,190468,1,94633,130.62,6
9148,92,11663,190483,7,94633,118.57,4
9148,92,11663,192583,3,94633,99.67,4
9036,92,11474,192584,1,94633,44.81,1
9036,92,11474,190498,3,94633,51.32,4
9148,92,11663,192586,3,94633,135.42,4
9148,92,11663,192588,7,94633,105.17,5
9439,92,11471,190513,1,94633,84.09,6
9148,92,11663,192590,1,94633,145.58,4
9439,92,11471,192591,3,94633,54.62,8
9148,92,11663,194331,1,94633,101.19,2
9148,92,11710,192593,1,94633,57.57,5
9148,92,11710,190528,1,94633,80.38,1
9148,92,11710,192594,3,94633,90.87,3
9148,92,11710,190543,7,94633,83.03,5
9148,92,11663,190558,7,94633,112.68,6
9036,92,11474,192598,3,94633,88.68,2
9148,92,11663,192600,1,94633,110.31,3
9148,92,11663,192601,3,94633,55.66,3
9293,94,11922,198237,7,94633,135.82,6
9148,92,11663,190572,7,94633,141.13,6
9036,92,11474,192604,1,94633,104.57,5
9148,92,11663,190587,7,94633,122.43,4
9148,92,11663,192607,7,94633,118.46,7
9148,92,11663,190682,7,94633,95.21,2
9036,92,11474,192609,3,94633,66.10,1
9148,92,11710,192610,3,94633,108.72,6
9148,92,11710,192611,7,94633,103.98,6
9148,92,11710,190617,7,94633,45.77,2
9148,92,11710,190632,3,94633,122.12,1
9148,92,11710,192616,7,94633,142.92,2
9148,92,11710,192617,7,94633,106.88,5
9036,92,11471,190647,7,94633,97.51,4
9036,92,11471,192619,1,94633,79.89,5
9036,92,11471,192620,3,94633,106.32,6
9036,92,11471,192621,7,94633,86.06,5
9036,92,11471,192622,7,94633,132.64,6
9036,92,11471,194264,1,94633,143.61,5
9293,94,11922,196427,1,94633,127.21,8
9148,92,11710,194260,3,94633,51.51,8
9293,94,11922,196480,3,94633,92.97,6
9293,94,11922,196544,3,94633,121.55,5
9047,94,11819,221088,7,94633,87.23,5
9148,92,11710,216321,3,94633,95.14,3
9148,92,11663,192511,7,94633,56.82,3
9148,92,11663,192510,1,94633,85.87,5
9148,92,11710,190152,7,94633,108.91,6
9148,92,11710,192518,3,94633,73.04,2
9148,92,11710,192756,3,94633,133.15,1
9148,92,11710,192523,7,94633,144.64,4
9036,92,11471,190202,3,94633,86.59,3
9036,92,11471,192528,1,94633,104.35,1
9148,92,11710,192530,7,94633,83.26,5
9148,92,11710,192535,3,94633,64.82,7
9148,92,11710,190266,7,94633,103.55,1
9148,92,11710,192538,1,94633,78.15,2
9148,92,11710,192540,7,94633,106.03,2
9148,92,11710,192543,1,94633,125.09,8
9148,92,11710,192546,1,94633,82.50,4
9036,92,11471,190330,7,94633,115.48,7
9036,92,11471,192551,3,94633,101.78,3
9148,92,11710,192553,1,94633,89.90,4
9036,92,11471,194265,3,94633,70.03,7
9036,92,11471,192555,1,94633,73.28,7
9036,92,11471,192558,3,94633,108.81,2
9439,92,11471,194435,1,94633,78.92,2
9036,92,11474,190453,7,94633,106.29,4
9148,92,11710,192519,3,94633,88.59,7
9439,92,11471,223092,7,94633,79.10,8
9439,92,11471,192875,7,94633,125.90,7
9439,92,11474,192762,1,94633,69.97,1
9439,92,11474,190408,7,94633,104.40,8
9439,92,11474,192567,3,94633,112.29,4
9036,92,11471,192568,3,94633,109.18,7
9439,92,11471,192573,3,94633,80.08,8
9148,92,11663,192579,7,94633,81.83,5
9036,92,11474,192581,3,94633,45.95,4
9148,92,11663,192582,7,94633,97.95,1
9036,92,11474,192585,7,94633,129.47,3
9148,92,11663,192589,7,94633,112.69,6
9148,92,11710,192592,7,94633,91.60,2
9148,92,11710,192595,7,94633,65.16,2
9036,92,11474,192597,7,94633,103.83,3
9148,92,11663,192599,1,94633,83.23,8
9439,92,11471,192602,3,94633,130.10,8
9148,92,11663,192608,7,94633,114.87,3
9148,92,11710,190602,1,94633,113.83,8
9148,92,11710,192613,7,94633,111.80,7
9148,92,11710,192615,1,94633,90.77,5
9036,92,11471,192618,1,94633,56.65,2
9036,92,11471,190662,3,94633,119.53,4
9148,92,11710,194262,3,94633,128.20,7
9148,92,11710,192539,1,94633,46.99,3
9387,96,11485,194367,3,98948,103.39,1
9371,94,12004,195519,3,101027,125.48,1
9409,90,11485,214765,1,95034,48.32,8
9116,90,11485,215718,1,95034,62.47,3
9483,90,11485,215350,3,95034,45.02,7
9239,96,11485,219421,1,95034,127.22,5
9483,90,11485,215518,1,95034,111.67,4
9483,90,11485,215517,3,95034,111.41,4
9361,92,11485,192914,1,95034,141.33,1
9114,94,11485,222421,7,95034,92.14,1
9483,90,11485,215331,7,95034,85.81,3
9483,90,11485,215519,3,95034,119.14,3
9057,94,11485,197450,7,95034,116.44,2
9059,96,11485,194938,1,95034,79.53,4
9409,90,11485,214766,1,95034,94.66,3
9483,90,11485,215349,1,95034,88.46,1
9483,90,11485,215470,3,95034,147.80,3
9409,90,11485,216952,1,95034,79.92,4
9483,90,11485,215520,7,95034,141.17,3
9483,90,11485,215332,1,95034,119.37,3
9057,94,11485,197449,1,95034,88.01,6
9409,90,11485,216894,3,95034,74.99,4
9343,96,11914,219413,7,95243,136.02,8
9516,96,11565,223762,3,95243,46.28,5
9439,94,11691,197560,3,95243,103.79,4
9343,96,11914,218302,3,95243,84.48,5
9343,96,11914,219415,1,95243,112.20,8
9062,94,11462,197591,7,95243,89.29,4
9225,96,11544,223672,1,95243,115.54,6
9036,90,11475,222669,7,95243,87.83,6
9062,94,11462,221901,7,95243,78.56,8
9243,94,11916,197332,1,95243,114.23,8
9062,94,11462,197465,3,95243,69.24,2
9041,90,11492,222668,3,95243,82.92,5
9057,96,11500,220308,7,95243,142.81,5
9511,94,12079,224106,3,95243,89.04,7
9062,94,11462,191123,1,95243,69.29,1
9062,94,11462,197458,7,95243,74.29,3
9062,94,11462,222315,3,95243,109.64,5
9062,94,11462,191213,7,95243,99.62,5
9243,94,11916,197406,1,95243,68.98,4
9062,94,11462,191198,3,95243,124.36,1
9511,94,12079,222114,7,95243,129.58,7
9343,96,11914,219518,1,95243,95.90,4
9343,96,11914,219517,7,95243,113.86,5
9343,96,11914,219516,7,95243,48.78,6
9062,94,11462,197468,3,95243,87.52,7
9062,94,11468,222320,7,95243,141.00,4
9062,94,11468,191228,3,95243,141.16,8
9062,94,11462,197469,1,95243,100.40,7
9379,94,11965,197097,7,95243,132.12,7
9379,94,11965,197141,1,95243,118.66,7
9062,94,11462,197461,1,95243,79.42,8
9379,94,11965,197140,7,95243,46.91,4
9243,94,11916,197180,7,95243,60.63,7
9489,94,11543,197286,1,95243,93.72,1
9243,94,11916,197181,7,95243,126.20,8
9225,96,11544,194935,3,95243,85.25,4
9343,96,11914,219414,3,95243,106.28,4
9091,94,11699,191273,3,95243,135.19,1
9062,94,11462,197471,1,95243,142.49,6
9036,90,11567,215811,7,95243,107.86,5
9062,94,11462,197460,3,95243,72.20,2
9062,94,11462,191138,3,95243,92.06,6
9439,94,11691,193047,3,95243,74.53,8
9055,90,11465,215757,1,95243,144.03,7
9055,90,11465,215758,1,95243,100.06,7
9055,90,11465,222618,7,95243,60.07,3
9483,94,11663,197385,3,95243,144.86,1
9036,90,11567,215810,3,95243,88.32,6
9219,94,11995,191108,1,95243,113.96,7
9041,94,11914,222004,1,95243,104.60,5
9288,94,11941,197388,7,95243,100.22,1
9062,94,11462,197467,7,95243,108.51,1
9288,94,11941,197430,7,95243,63.52,4
9062,94,11462,197586,1,95243,47.16,5
9062,94,11462,197470,1,95243,99.29,2
9379,94,11965,197098,1,95243,46.07,2
9062,94,11462,222239,7,95243,50.11,6
9062,94,11462,197588,3,95243,147.88,3
9062,94,11468,197589,1,95243,136.88,1
9062,94,11462,193603,3,95243,97.60,1
9062,94,11462,197590,3,95243,69.86,1
9055,94,11462,197447,3,95243,143.47,4
9288,94,11941,197489,3,95243,134.61,7
9343,96,11914,216493,7,95243,48.86,3
9343,96,11914,216477,3,95243,88.82,1
9343,96,11914,216456,1,95243,104.76,5
9381,90,11652,215767,7,95243,134.53,4
9036,90,12060,215940,3,95243,115.91,8
9293,96,11710,219193,3,95243,114.66,4
9062,94,11462,191153,1,95243,128.57,7
9041,90,11492,215937,1,95243,79.06,2
9062,94,11465,197463,1,95243,52.20,4
9518,94,11765,196954,3,95243,145.97,1
9062,94,11465,191168,3,95243,102.25,8
9062,94,11462,197464,3,95243,78.55,7
9439,94,11474,197474,1,95243,49.41,1
9121,94,11465,197472,7,95243,141.01,1
