id_camera,id_categoria,id_lente,id_imagem,nu_distancia_focal
1674,21,2067,38390,42
1674,21,2067,38391,34
1749,21,2090,38392,33.0
1932,21,2132,38393,67
1787,21,2132,38394,26
1827,21,2112,38395,67
1976,21,2355,38396,35
1821,21,2122,38397,42
1821,21,2122,38398,75
1657,20,2098,38399,690
1952,21,2419,38400,85
1952,21,2419,38401,80
1916,21,2091,38402,66
2006,21,2132,38403,35
2006,21,2331,38404,31
1801,21,2044,38405,102
1801,21,2044,38406,54
1801,21,2132,38407,66
2006,21,2132,38408,35
2006,21,2132,38409,35
2006,21,2132,38410,35
2006,21,2132,38411,35
1838,21,2151,38412,100.0
1895,21,2201,38413,46
1895,21,2201,38414,50
1895,21,2201,38415,49
1935,21,2160,38416,52
1725,21,2401,38417,66
1664,21,2063,38418,55
1885,21,2124,38419,120
2006,21,2132,38420,120
2006,21,2132,38421,190
1725,21,2370,38422,85
1664,21,2197,38423,105
1917,21,2037,38424,36
1794,21,2274,38425,140
1794,21,2274,38426,200
1626,21,2460,38449,85
1725,21,2460,38450,85
1794,21,2274,38427,75
1812,21,2383,38428,25.0
2005,20,2132,38429,210.0
1780,20,2132,38430,300.0
1780,20,2132,38431,70.0
1788,21,2136,38432,35
1951,21,2262,38433,87
1951,21,2262,38434,87
1657,20,2098,38435,225
1725,21,2460,38436,85
1780,20,2132,38437,180.0
1780,20,2132,38438,180.0
1780,20,2132,38439,180.0
1780,20,2132,38440,130.0
1780,20,2132,38441,130.0
2005,20,2132,38442,200.0
1752,19,2132,38443,58
1951,21,2262,38444,87
1895,21,2320,38445,50
1895,21,2040,38446,58
1626,21,2460,38447,85
1626,21,2460,38448,85
1768,21,2296,38451,55.0
1682,21,2427,38452,85.0
1677,21,2251,38453,85
1657,20,2098,38454,750
1725,21,1990,38455,105
2006,21,2132,38456,35
2006,21,2132,38457,35
2006,21,2132,38458,35
1726,21,2058,38459,35.0
1946,21,2383,38460,35.0
1895,21,2040,38461,58
1895,21,2040,38462,58
1895,21,2040,38463,58
1895,21,2040,38464,58
1628,21,2132,38465,4.745
1651,21,2355,38466,35
1651,21,2355,38467,35
1626,21,2274,38468,125
2002,21,2294,38469,220
2002,21,2294,38470,560
1725,21,2456,38471,50
1962,21,2401,38472,31
1625,21,2169,38473,50.0
2027,21,2308,38474,100.0
1812,21,2287,38475,130.0
1839,21,2186,38476,60
1998,21,2132,38477,25
1861,21,2396,38478,50
1861,21,2396,38479,50
1872,21,2148,38480,75
1679,21,2132,38481,270
2012,21,2331,38482,117
1626,21,2146,38483,35
1725,21,2132,38484,85
2006,21,2401,38485,62
1747,21,2132,38486,124
1749,21,2442,38487,35.0
1721,18,2151,38488,100.0
1721,18,2286,38489,24.0
2027,18,2220,38490,24.0
1812,18,2200,38491,18.0
1656,18,2226,38492,50.0
1656,18,2226,38493,50.0
1895,21,2201,38494,32
1895,21,2201,38495,51
1798,21,2370,38496,85
1651,21,2058,38497,35
1668,21,2128,38498,208
1651,21,2361,38499,50
1872,21,2148,38500,75
2006,21,2132,38501,35
2006,21,2132,38502,35
1694,21,2124,38503,112
1725,21,2146,38504,35
2012,21,2400,38505,52
2012,21,2400,38506,52
2012,21,2400,38507,52
1725,21,2460,38508,85
1768,21,2296,38509,55.0
1682,21,2427,38510,85.0
2006,21,2132,38511,122
2006,21,2132,38512,155
2006,21,2132,38513,200
1686,21,2152,38514,90
2006,21,2132,38515,175
1885,21,2132,38516,75
1874,21,2270,38517,123.0
1874,21,2270,38518,155.0
1874,21,2105,38519,46.0
2027,21,2270,38520,74.0
2027,21,2270,38521,98.0
2027,21,2308,38522,100.0
1770,21,2132,38523,75
1977,21,2132,38524,27
1668,21,2225,38525,36
1893,21,2214,38526,61
1885,21,2136,38527,52
1885,21,2136,38528,52
1717,21,2132,38529,95
2006,21,2132,38530,35
2006,21,2132,38531,35
2002,21,2294,38532,400
1915,21,2331,38533,48
1780,20,2132,38534,300.0
1780,20,2132,38535,190.0
1780,20,2132,38536,220.0
1780,20,2132,38537,100.0
1780,20,2132,38538,70.0
1656,18,2226,38539,50.0
1798,21,2177,38540,155
1896,20,1978,38541,150
1847,21,2132,38542,28
2008,21,1975,38543,50.0
1725,21,2132,38544,200
2006,21,2401,38545,32
2006,21,2132,38546,35
2012,21,2277,38547,135
1995,21,2449,38548,35.0
1995,21,2449,38549,35.0
1812,21,2340,38550,44.0
1768,21,2296,38551,55.0
1768,21,2296,38552,55.0
1726,21,2404,38553,560.0
1719,21,2234,38554,32
2021,21,2132,38555,38
1895,21,2201,38556,26
1895,21,2201,38557,27
1895,21,2201,38558,35
1677,21,2251,38559,85
1725,21,2132,38560,92
1725,21,2344,38561,170
1725,21,2344,38562,78
1794,21,2274,38563,185
1682,21,2399,38564,50.0
1890,21,2104,38565,50.0
1890,21,2104,38566,50.0
1788,21,2434,38567,50
1646,21,2132,38568,24
1875,21,2132,38569,27
1787,21,2132,38570,26
1972,21,2132,38571,82
1972,21,2132,38572,127
1913,21,2264,38573,348
1847,21,2043,38574,55
1794,21,2274,38575,200
1794,21,2274,38576,200
1794,21,2274,38577,200
1736,21,2223,38578,28.0
1736,21,2223,38579,28.0
1874,21,2270,38580,131.0
1874,21,2270,38581,153.0
2027,21,2270,38582,74.0
1895,21,2415,38583,85
1872,21,2148,38584,75
1976,21,2128,38585,180
1893,21,2214,38586,59
1885,21,2124,38587,36
1927,21,2208,38588,600
1725,21,2276,38589,50
2006,21,2132,38590,35
1794,21,2274,38591,100
2006,21,2274,38592,95
1927,20,2233,38593,46
1870,21,2132,38594,82
1669,21,1985,38595,43.0
1768,21,2296,38596,55.0
1768,21,2296,38597,55.0
1890,21,2104,38598,50.0
2018,21,2465,38599,52
1872,21,2148,38600,75
1872,21,2148,38601,75
1893,21,2169,38602,75
1794,21,2274,38603,70
1794,21,2274,38604,75
1917,21,2370,38605,127
1693,21,2352,38606,65.0
1693,21,2352,38607,70.0
1693,21,2352,38608,56.0
1693,21,2352,38609,77.0
1895,21,2201,38610,59
1895,21,2201,38611,46
1737,21,2132,38612,23
1895,21,2201,38613,47
1651,21,2355,38614,35
1651,21,2355,38615,35
1794,21,2274,38616,95
2012,21,2428,38617,97
2012,21,2428,38618,72
1812,21,2383,38619,48.0
1812,21,2383,38620,40.0
2027,21,2427,38621,85.0
2027,21,2427,38622,85.0
1860,21,2132,38623,3.519
1742,21,2132,38624,27
1788,21,2063,38625,50
1861,21,2020,38626,35
1976,21,2238,38627,20
2006,21,2132,38628,35
1664,21,2460,38629,85
1794,21,2274,38630,85
1917,21,2370,38631,127
2006,21,2132,38632,35
1801,21,2276,38633,75
1824,21,1992,38634,112
1794,21,2132,38635,200
2006,21,2132,38636,35
2010,21,2065,38637,121.0
2010,21,2065,38638,70.0
1895,21,2320,38639,50
1895,21,2320,38640,50
1895,21,2320,38641,50
1895,21,2320,38642,50
1673,21,2014,38643,53
1677,21,2251,38644,85
1916,21,2091,38645,82
1801,21,2466,38646,195
2006,21,2132,38647,55
1960,21,2132,38648,64
1966,21,2132,38649,36
2002,21,2185,38650,48
2006,21,2132,38651,35
1960,21,2132,38652,82
1794,21,2274,38653,125
2005,20,2132,38654,150.0
2005,20,2132,38655,170.0
2005,20,2132,38656,24.0
2005,20,2132,38657,105.0
1995,21,2260,38658,44.0
1895,21,2197,38659,105
1798,21,2030,38660,70
1861,21,2020,38661,24
1976,21,2211,38662,321
1677,21,2251,38663,85
2006,21,2132,38664,35
2006,21,2132,38665,35
1794,21,2274,38666,95
1794,21,2274,38667,135
2006,21,2331,38668,85
1801,21,2274,38669,202
2002,21,2294,38670,400
1980,21,2132,38671,97
1679,21,2132,38672,147
1679,21,2306,38673,255
1679,21,2081,38674,217
1980,21,2132,38675,142
1682,21,2427,38676,85.0
1682,21,2427,38677,85.0
1682,21,2427,38678,85.0
1657,21,2367,38679,52
1817,21,2164,38680,10.0
1817,21,2164,38681,10.0
1817,21,2103,38682,50.0
1895,21,2201,38684,40
1759,21,2132,38685,7.6
1708,21,2132,38686,4.224999904632568
1929,21,2132,38687,215.0
1976,21,2128,38688,24
2012,21,2132,38689,1050
1761,21,2132,38690,5.11
1749,21,2288,38691,18.0
1787,21,2132,38692,26
1895,21,2197,38693,105
1651,21,2355,38694,35
1895,21,2320,38695,50
1980,21,2132,38696,105
1657,21,2400,38697,52
1638,21,1990,38698,105
1922,21,1998,38699,105.0
1737,21,2132,38700,50
1771,21,2374,38701,70
1692,21,2069,38702,23
2006,21,2401,38703,31
2006,21,2401,38704,24
1779,21,2061,38705,42
1980,21,2276,38706,75
1894,21,2422,38707,420.0
1890,21,2077,38708,85.0
1890,21,1994,38709,1000.0
1693,21,2079,38710,200.0
2006,21,2132,38711,35
2006,21,2132,38712,35
2006,21,2132,38713,35
1812,21,2383,38714,32.0
1921,21,2132,38715,27
1798,21,2030,38716,61
1895,21,2201,38717,60
1651,21,2355,38718,35
1927,20,2233,38719,78
1960,21,2132,38720,60
1952,20,2114,38721,300
1960,21,2132,38722,64
1768,21,2296,38723,55.0
1780,21,2427,38724,85.0
1960,21,2132,38725,82
2027,21,1987,38726,24.0
1974,21,2015,38727,50.0
1682,21,2427,38728,85.0
1827,21,2322,38729,28
1881,21,2269,38730,28
1881,21,2269,38731,28
1847,21,2132,38732,28
1952,20,2114,38733,300
1725,21,2401,38734,60
1794,21,2274,38735,155
1794,21,2274,38736,135
1682,21,2427,38737,85.0
1682,21,2286,38738,28.0
1831,21,2132,38739,98
1760,21,2391,38740,70.0
1895,21,2320,38741,50
1895,21,2320,38742,50
1895,21,2201,38743,40
1895,21,2201,38744,36
1895,21,2201,38745,40
1952,20,2114,38746,300
1927,20,2233,38747,72
1952,20,2114,38748,300
1657,21,2292,38749,78
2006,21,2132,38750,35
1693,21,2352,38751,70.0
1812,21,2383,38752,30.0
1812,21,2383,38753,32.0
1812,21,2383,38754,27.0
1658,21,2047,38755,25
1798,21,2456,38756,50
1913,21,2032,38757,85
1651,21,2355,38758,35
1679,21,2281,38759,93
2006,21,2132,38760,35
1794,21,2274,38761,110
1794,21,2274,38762,75
1794,21,2274,38763,86
2012,21,2274,38764,180
1751,21,2096,38765,75
1952,20,2114,38766,300
1725,21,2331,38767,66
1801,21,2400,38768,52
1952,20,2114,38769,300
1952,20,2114,38770,300
1801,21,2466,38771,135
1768,21,2296,38772,55.0
1806,21,2132,38773,25
1825,21,2067,38774,36
1895,21,2320,38775,50
1651,21,2038,38776,50
1651,21,2355,38777,35
1651,21,2355,38778,35
1952,20,2114,38779,300
1801,21,2274,38780,240
1801,21,2274,38781,135
1801,21,2274,38782,150
1716,21,2067,38783,24
1763,21,2132,38784,54.261
2010,21,2288,38785,27.0
2010,21,2288,38786,18.0
1874,21,2427,38787,85.0
1982,21,2103,38788,50.0
1895,21,2320,38789,50
1895,21,2320,38790,50
1895,21,2320,38791,50
1913,21,2032,38792,85
1651,21,2355,38793,35
1976,21,2314,38794,60
1927,20,2233,38795,30
2012,21,2098,38796,825
2006,21,2132,38797,35
2006,21,2132,38798,35
2006,21,2132,38799,35
1995,21,2449,38800,35.0
1995,21,1998,38801,170.0
1995,21,1998,38802,250.0
1726,21,2244,38803,700.0
1874,21,2082,38804,50.0
2020,21,2103,38805,50.0
2007,21,2152,38807,90
1976,21,2398,38808,85
1689,21,2132,38809,72
1794,21,2132,38810,42
2002,21,2294,38811,250
1952,20,2114,38812,300
2006,21,2370,38813,85
2006,21,2132,38814,35
1887,20,2276,38815,75
1888,21,2226,38816,50.0
1895,21,2040,38817,58
1895,21,2040,38818,58
1895,21,2040,38819,58
1895,21,2040,38820,58
1895,21,2040,38821,58
1651,21,2355,38822,35
1952,20,2114,38823,300
2006,21,2132,38824,35
2006,21,2132,38825,35
2006,21,2132,38826,35
1820,21,2132,38827,50
2006,21,2132,38828,35
1716,21,2142,38829,339
1912,21,2274,38830,185
1721,21,2296,38831,55.0
1768,21,2296,38832,55.0
1922,21,2145,38833,43.0
1995,21,2054,38834,50.0
1995,21,2054,38835,50.0
2027,21,2170,38836,87.0
1995,21,2103,38837,50.0
1743,21,2132,38838,23.0
1966,21,2132,38839,82
1995,21,2449,38875,35.0
1917,21,2276,38840,75
2006,21,2274,38841,110
1912,21,2274,38842,170
1626,21,2063,38843,50
2027,21,2280,38844,65.0
1682,21,2260,38845,61.0
1682,21,2108,38846,150.0
1682,21,2108,38847,173.0
1895,21,2040,38848,58
1895,21,2040,38849,58
1737,21,2053,38850,77
1895,21,2040,38851,58
1809,21,2132,38852,52
1895,21,2040,38853,58
1651,21,2355,38854,35
1757,21,2246,38855,53
1895,21,2040,38856,58
1927,20,2233,38857,33
2006,21,2132,38858,35
2006,21,2132,38859,35
1682,21,2366,38860,85.0
2010,21,2288,38861,18.0
2010,21,2288,38862,18.0
1726,21,2399,38863,50.0
1726,21,2399,38864,50.0
1938,21,2340,38865,17.0
1643,21,2095,38866,55.0
2018,21,2159,38867,26
1893,21,2266,38868,53
1976,21,2314,38869,37
1887,21,2132,38870,93
1794,21,2274,38871,125
1912,21,2274,38872,102
1812,21,2218,38873,142.0
1995,21,2449,38874,35.0
1682,21,2218,38876,120.0
2020,21,2166,38877,45.0
1807,21,2079,38878,123.0
1807,21,2079,38879,110.0
1874,21,2383,38880,70.0
1812,21,2278,38881,19.0
1895,21,2320,38882,50
1970,21,2132,38883,44
1970,21,2132,38884,44
1970,21,2132,38885,36
1976,21,2314,38886,100
1927,20,2233,38887,46
1952,21,2419,38888,66
1682,21,2108,38889,180.0
1995,21,2449,38890,35.0
1995,21,2449,38891,35.0
1698,21,2369,38892,35.0
1682,21,1987,38893,30.0
1904,21,2132,38894,60.0
1895,21,2040,38895,58
1796,21,2134,38896,26
1913,21,2376,38897,28
1927,20,2233,38898,46
1927,20,2233,38899,24
1638,21,2460,38900,85
2006,21,2132,38901,35
2006,21,2132,38902,35
2006,21,2132,38903,35
1887,21,2091,38904,69
1995,21,2054,38905,50.0
2027,21,2170,38906,104.0
1721,21,2054,38907,50.0
1971,21,2067,38908,64
1895,21,2040,38909,58
1895,21,2040,38910,58
1928,21,2132,38911,78
1972,21,2132,38912,112
1913,21,2032,38913,85
1927,20,2233,38914,93
2002,21,2294,38915,560
1801,21,2274,38916,300
1801,21,2274,38917,300
1725,21,2276,38918,50
2006,21,2370,38919,85
1794,21,2274,38920,130
1912,21,2274,38921,200
1682,21,2151,38922,100.0
1682,21,2151,38923,100.0
1820,21,2132,38924,50
1781,21,2132,38925,25
1895,21,2040,38926,58
1895,21,2040,38927,58
1895,21,2040,38928,58
1895,21,2040,38929,58
1798,21,2030,38930,34
2006,21,2132,38931,35
2006,21,2132,38932,35
2006,21,2132,38933,35
2006,21,2132,38934,35
2006,21,2132,38935,35
1912,21,2084,38936,200
2006,21,2460,38937,85
1972,21,2132,38938,94
1976,21,2351,38939,50
1927,20,2233,38940,24
1927,20,2233,38941,127
1952,21,2132,38942,78
1626,18,2132,38943,85
1801,18,2091,38944,60
1725,18,2370,38945,85
2001,21,2261,38946,70.0
1995,21,2449,38947,35.0
1995,21,2449,38948,35.0
1995,21,2449,38949,35.0
1773,21,2366,38950,85.0
1895,21,2201,38951,38
1895,21,2201,38952,49
1895,21,2201,38953,40
1895,21,2201,38954,37
1895,21,2201,38955,39
1970,21,2132,38956,33
1787,21,2132,38957,26
1976,21,2314,38958,24
1976,21,2314,38959,52
1895,21,2201,38960,52
1927,20,2233,38961,24
1927,20,2233,38962,87
1801,21,2044,38963,75
1725,21,2276,38964,50
1885,21,2344,38965,129
1885,21,2344,38966,187
1794,21,2132,38967,170
1794,21,2132,38968,85
1725,18,2370,38969,85
2005,20,2132,38970,24.0
2005,20,2132,38971,73.0
2005,20,2132,38972,70.0
2005,20,2132,38973,82.0
2005,20,2132,38974,210.0
2005,20,2132,38975,210.0
2005,20,2132,38976,210.0
2005,20,2132,38977,210.0
1781,21,2132,38978,25
1895,21,2040,38979,58
1895,21,2040,38980,58
1895,21,2040,38981,58
1673,21,2336,38982,21
1659,21,2355,38983,52
1927,20,2233,38984,93
1927,20,2233,38985,52
1927,20,2233,38986,37
1973,21,2344,38987,405
1995,21,2054,38988,50.0
1995,21,2054,38989,50.0
1726,21,2393,38990,300.0
1874,21,2427,38991,85.0
1971,21,2067,38992,62
1988,21,2392,38993,35.0
1815,21,2078,38994,90
1832,21,2215,38995,26
1895,21,2040,38996,58
1895,21,2040,38997,58
1895,21,2040,38998,58
1976,21,2314,38999,30
1651,21,2355,39000,35
1895,21,2040,39001,58
1927,20,2233,39002,24
1657,21,2132,39003,127
1626,21,2084,39004,70
1988,21,2392,39005,35.0
1664,18,2274,39006,70
2005,20,2132,39007,210.0
2005,20,2132,39008,210.0
2005,20,2132,39009,210.0
2005,20,2132,39010,210.0
1895,21,2320,39011,50
1895,21,2320,39012,50
1895,21,2040,39013,58
1796,21,2134,39014,28
1670,21,2302,39015,52
1788,21,2133,39016,50
1895,21,2320,39017,50
1943,21,1972,39018,26
1976,21,2353,39019,50
1913,21,2376,39020,64
1794,21,2370,39021,85
1664,18,2274,39022,165
1664,18,2274,39023,70
1973,18,2176,39024,24
1915,18,2419,39025,24
1758,18,2089,39026,200
1915,18,2456,39027,50
1758,18,2202,39028,28
1758,18,2202,39029,180
1682,21,2140,39030,35.0
1773,21,2224,39031,1000.0
1627,21,2132,39032,27
1627,21,2132,39033,27
1627,21,2132,39034,27
1976,21,2304,39035,48
1677,21,2141,39036,28
1677,21,2141,39037,28
1917,21,2132,39038,157
1917,21,2124,39039,157
1973,21,1990,39040,157
1980,21,2101,39041,105
1980,21,2132,39042,150
1780,21,2339,39043,85.0
1894,21,2217,39044,75.0
1895,21,2320,39045,50
1861,21,2057,39046,50
1895,21,2320,39047,50
1895,21,2320,39048,50
1725,21,2146,39049,35
1917,21,2124,39050,78
1973,21,2124,39051,157
1973,21,2124,39052,157
1973,21,2124,39053,42
2010,21,2005,39054,23.0
1714,21,2132,39055,21.461
2010,21,2005,39056,23.0
2010,21,2005,39057,31.0
2010,21,2005,39058,35.0
1995,21,2058,39059,35.0
1895,21,2040,39060,58
1895,21,2040,39061,58
1795,21,2132,39062,240
1913,21,2032,39063,85
1638,21,2274,39064,145
1638,21,2274,39065,102
2006,21,2401,39066,40
2006,21,2401,39067,35
2006,21,2401,39068,24
2006,21,2401,39069,62
2005,21,2132,39070,50.0
1721,21,2282,39071,69.0
1749,21,2154,39072,50.0
1972,21,2132,39073,112
1794,21,2380,39074,58
1725,21,2456,39075,50
1758,21,2130,39076,145
1725,21,2401,39077,24
1725,21,2146,39179,35
1826,21,2132,39078,52
1758,18,2202,39079,180
1682,21,2366,39080,85.0
2019,21,2102,39081,42.0
1874,21,2280,39082,50.0
1763,21,2132,39083,50.443
1716,21,2318,39084,401
1737,21,2454,39085,70
1693,21,2452,39086,100.0
1895,21,2320,39087,50
1895,21,2040,39088,58
1861,21,2396,39089,50
1861,21,2251,39090,85
1927,20,2233,39091,42
1966,21,2132,39092,30
1664,21,2401,39093,56
1664,21,2132,39094,105
1916,21,2274,39095,300
1917,21,2370,39096,127
1682,21,1987,39097,53.0
1682,21,1987,39098,70.0
1890,21,2210,39099,378
1895,21,2201,39100,32
1895,21,2201,39101,36
1675,21,2076,39102,30
1895,21,2201,39103,37
1664,21,2276,39104,50
1725,18,1990,39105,105
1725,18,1990,39106,105
1725,18,2401,39107,24
1725,18,2274,39108,92
1725,18,2401,39109,44
1725,18,2401,39110,70
1725,18,2401,39111,70
1725,18,2274,39112,200
1812,21,2278,39113,35.0
1726,21,2132,39114,97.0
1749,21,2387,39115,50.0
1706,21,2132,39116,27
1976,21,2031,39117,34
1673,21,2266,39118,53
1895,21,2201,39119,45
1895,21,2201,39120,30
1895,21,2201,39121,43
1895,21,2040,39122,58
1952,20,2114,39123,300
1952,20,2114,39124,300
2006,21,2132,39125,35
1701,21,2400,39126,52
1693,21,2442,39127,35.0
1736,21,2052,39128,18.0
2020,21,1984,39129,56.0
1753,21,2207,39130,27.0
1663,21,2296,39131,250.0
1874,21,2391,39132,182.0
2010,21,2288,39133,45.0
1693,21,2079,39134,200.0
1895,21,2040,39135,58
1762,21,2132,39136,26
1627,21,2132,39137,27
1809,21,2132,39138,52
1809,21,2132,39139,52
1677,21,2304,39140,28
1927,20,1989,39141,277
1973,21,2124,39142,67
1973,21,2124,39143,45
2012,21,2274,39144,202
1679,21,2456,39145,75
1725,18,2401,39146,65
1725,18,2401,39147,52
2005,20,2132,39148,210.0
2005,20,2132,39149,210.0
1749,21,2154,39150,50.0
1749,21,2442,39151,35.0
2005,20,2132,39152,210.0
2005,20,2132,39153,210.0
2005,20,2132,39154,70.0
1895,21,2040,39155,58
1787,21,2132,39156,26
1764,21,2182,39157,24
1659,21,2075,39158,27
1927,20,1989,39159,300
2012,21,2132,39160,15
1824,21,1992,39161,78
1725,18,2401,39162,35
1749,21,2154,39163,50.0
1725,18,2401,39164,24
2027,21,2399,39165,50.0
2027,21,2260,39166,24.0
2027,21,2260,39167,50.0
1874,21,2188,39168,50.0
1895,21,2201,39169,31
1895,21,2201,39170,36
1856,21,2132,39171,0
1688,21,2132,39172,25
1895,21,2201,39173,36
1895,21,2201,39174,36
1752,21,2423,39175,45
1675,21,2155,39176,84
1952,20,2114,39177,300
1794,21,2274,39178,82
1725,18,2274,39180,200
1725,18,2401,39181,32
1725,18,2274,39182,200
1725,18,2274,39183,200
1725,18,2274,39184,200
1725,18,2274,39185,200
2027,21,2236,39186,65.0
1982,21,2103,39187,50.0
1812,21,2424,39188,30.0
1807,21,2260,39189,31.0
1807,21,2260,39190,41.0
1925,21,2132,39191,26
1925,21,2132,39192,26
1847,21,2132,39193,28
1651,21,2355,39194,35
1771,21,2309,39195,50
1895,21,2040,39196,58
1895,21,2320,39197,50
1952,20,2114,39198,300
1801,21,2466,39199,210
1812,21,2449,39200,35.0
1812,21,2449,39201,35.0
1693,21,2452,39202,100.0
1812,21,2449,39203,35.0
1812,21,2449,39204,35.0
1812,21,2449,39205,35.0
1693,21,2452,39206,100.0
1693,21,2452,39207,100.0
1682,21,2218,39208,115.0
1677,21,2251,39209,85
1677,21,2251,39210,85
1861,21,2396,39211,50
1927,20,1989,39212,120
1952,20,2114,39213,300
2012,21,2274,39214,105
1725,18,2274,39215,200
1725,18,2401,39216,24
1804,21,2132,39217,300.0
1682,21,2150,39218,85.0
1812,21,2340,39219,45.0
1719,21,2234,39220,24
1674,21,2067,39221,34
1674,21,2067,39222,24
1674,21,2067,39223,28
1674,21,2067,39224,54
1895,21,2201,39225,39
1895,21,2201,39226,34
1895,21,2201,39227,42
1788,21,2320,39228,50
1952,20,2114,39229,300
1927,20,1989,39230,195
1952,20,2114,39231,300
1952,20,2114,39232,300
1912,21,2274,39233,170
1812,21,2449,39234,35.0
1639,21,2173,39235,22.0
1995,21,2103,39236,50.0
1895,21,2040,39237,58
1895,21,2040,39238,58
1895,21,2320,39239,50
1895,21,2201,39240,70
1787,21,2132,39241,26
1651,21,2355,39242,35
1677,21,2251,39243,85
1952,20,2114,39244,300
1952,20,2114,39245,300
2006,21,2132,39246,35
2006,21,2132,39247,35
2006,21,2370,39248,85
2006,21,2380,39249,58
1725,18,2274,39250,160
1725,18,2274,39251,125
1995,21,2103,39252,50.0
1931,21,2132,39253,60
1895,21,2040,39254,58
1895,21,2201,39255,40
1895,21,2201,39256,37
1650,21,2132,39257,0
1677,21,2251,39258,85
1677,21,2251,39259,85
1677,21,2251,39260,85
1952,20,2114,39261,300
1927,20,1989,39262,157
1952,20,2114,39263,300
1952,20,2114,39264,300
1725,18,2274,39265,200
1736,21,2103,39266,50.0
1812,21,2340,39267,55.0
1812,21,2449,39268,35.0
1995,21,2103,39269,50.0
1798,21,2401,39270,36
1893,21,2266,39271,53
1952,20,2114,39272,300
1952,20,2114,39273,300
1952,20,2114,39274,300
1980,21,2080,39275,93
1677,21,2251,39673,85
2006,21,2380,39276,58
1725,18,2401,39277,46
1812,21,2449,39278,35.0
1895,21,2201,39279,46
1895,21,2201,39280,45
1895,21,2201,39281,53
1895,21,2201,39282,43
1895,21,2201,39283,38
1895,21,2201,39284,31
1861,21,2396,39285,50
1651,21,2301,39286,52
1651,21,2301,39287,52
1952,20,2114,39288,300
1927,20,2233,39289,24
1952,20,2114,39290,300
1664,21,2132,39291,85
1794,21,2274,39292,95
1931,21,2132,39293,60
1725,18,2401,39294,46
1995,21,2054,39295,50.0
1682,21,2260,39296,70.0
2019,21,2132,39297,28.0
1768,21,2296,39298,89.0
1768,21,2296,39299,124.0
1895,21,2040,39300,58
1895,21,2040,39301,58
1895,21,2320,39302,50
1895,21,2320,39303,50
1861,21,2396,39304,50
1677,21,2251,39305,85
1952,20,2114,39306,300
1952,20,2114,39307,300
1952,20,2114,39308,300
1768,21,2296,39309,127.0
1812,21,2340,39310,40.0
1693,21,2452,39311,100.0
1812,21,2449,39312,35.0
1895,21,2201,39313,32
1895,21,2201,39314,27
1895,21,2201,39315,40
1648,21,2132,39316,25
1662,21,2132,39317,28
1651,21,2301,39318,52
1651,21,2301,39319,52
1651,21,2301,39320,52
1895,21,2320,39321,50
1952,20,2114,39322,300
1952,20,2114,39323,300
1952,20,2114,39324,300
1643,21,1976,39325,41.0
1954,21,2132,39326,55.0
1812,21,2449,39327,35.0
1812,21,2449,39328,35.0
1682,21,2366,39329,85.0
1895,21,2201,39330,43
1895,21,2201,39331,34
1898,21,2132,39332,0
1798,21,2401,39333,60
1651,21,2301,39334,45
1952,20,2114,39335,300
1952,20,2114,39336,300
1927,20,2233,39337,24
1952,20,2114,39338,300
1927,20,2233,39339,51
1952,21,2419,39340,85
1626,21,2035,39341,24
1736,21,2103,39342,50.0
1812,21,2340,39343,51.0
2022,21,2132,39344,85.0
1703,21,2087,39345,35
1951,21,2262,39346,87
1951,21,2262,39347,87
1952,20,2114,39348,300
1952,20,2114,39349,300
1952,20,2114,39350,300
1804,21,2132,39351,300.0
1995,21,2103,39352,50.0
1674,21,2067,39353,58
1768,21,2296,39354,89.0
1812,21,2340,39355,47.0
1812,21,2340,39356,51.0
1632,21,2360,39357,105.0
1895,21,2201,39358,50
1895,21,2201,39359,33
1650,21,2132,39360,0
1895,21,2320,39361,50
1861,21,2396,39362,50
1677,21,2251,39363,85
1861,21,2396,39364,50
1695,20,2132,39365,87
1887,20,2276,39366,75
1887,20,2276,39367,75
1887,20,2276,39368,75
1912,21,2274,39369,200
1682,21,2427,39370,85.0
1941,20,2132,39371,120
1734,21,2132,39372,50.0
1798,21,2401,39373,40
1895,21,2201,39374,28
1951,21,2262,39375,87
1941,20,2132,39376,120
1941,20,2132,39377,120
1941,20,2132,39378,106
1941,20,2132,39379,35
1941,20,2132,39380,24
1941,20,2132,39381,43
1941,20,2132,39382,43
1941,20,2132,39383,24
1941,20,2132,39384,90
1941,20,2132,39385,40
1941,20,2132,39386,109
1941,20,2132,39387,90
1941,20,2132,39388,108
1941,20,2132,39389,50
1941,20,2132,39390,90
1941,20,2132,39391,60
1941,20,2132,39392,90
1941,20,2132,39393,120
1941,20,2132,39394,80
1941,20,2132,39395,40
1941,20,2132,39396,24
1810,18,2022,39397,29
1810,18,2022,39398,29
1725,18,2401,39399,29
2005,20,2132,39400,105.0
1881,18,2269,39401,28
1927,18,2276,39402,75
1725,18,2401,39403,40
1725,18,2401,39404,70
1725,18,2401,39405,60
1725,18,2401,39406,56
1725,18,1990,39407,105
1725,18,2276,39408,50
1725,18,2276,39409,50
1725,18,2401,39410,24
1879,18,2132,39411,3.79
2027,18,2280,39412,105.0
1881,18,2269,39413,28
1881,18,2269,39414,28
1682,18,2218,39415,200.0
2027,18,2132,39416,50.0
2027,18,2132,39417,50.0
1780,18,2226,39418,50.0
1881,18,2269,39419,28
1881,18,2269,39420,28
