id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9439,92,11471,194435,1,919,2130.71,2
9036,92,11471,192620,3,919,2870.7,6
9148,92,11710,192595,7,919,1759.30,2
9148,92,11710,192592,7,919,2473.12,2
9148,92,11663,192589,7,919,3042.59,6
9036,92,11474,192585,7,919,3495.75,3
9148,92,11710,192610,3,919,2935.41,6
9148,92,11663,192582,7,919,2644.58,1
9148,92,11710,192540,7,919,2862.76,2
9148,92,11663,194273,7,919,2382.58,2
9148,92,11710,192756,3,919,3595.11,1
9148,92,11710,192593,1,919,1554.33,5
9036,92,11471,192558,3,919,2937.87,2
9036,92,11474,192604,1,919,2823.35,5
9036,92,11471,194356,1,919,2685.72,6
9036,92,11471,190361,1,919,3215.88,8
9148,92,11663,190572,7,919,3810.63,6
9439,92,11471,194328,3,919,2533.43,7
9036,92,11474,192609,3,919,1784.64,1
9148,92,11663,192576,1,919,2081.12,3
9148,92,11663,192583,3,919,2691.0,4
9036,92,11471,192551,3,919,2748.19,3
9148,92,11663,190682,7,919,2570.73,2
9439,92,11474,192557,3,919,2914.53,3
9148,92,11710,192556,1,919,2558.17,3
9036,92,11474,192581,3,919,1240.69,4
9036,92,11471,192554,3,919,3715.0,2
9148,92,11710,191072,7,919,3315.28,7
9439,92,11471,192602,3,919,3512.6,8
9148,92,11710,192518,3,919,1972.15,2
9148,92,11710,194437,7,919,1645.89,2
9036,92,11471,190346,3,919,2093.96,6
9036,92,11471,190236,3,919,2866.69,8
9036,92,11471,192621,7,919,2323.66,5
9036,92,11471,192622,7,919,3581.15,6
9148,92,11710,192523,7,919,3905.25,4
9148,92,11663,192607,7,919,3198.36,7
9148,92,11710,190543,7,919,2241.82,5
9148,92,11663,192575,3,919,3045.89,3
9036,92,11474,192574,7,919,2632.64,1
9293,94,11922,196544,3,919,3281.84,5
9148,92,11710,192538,1,919,2109.94,2
9293,94,11922,196480,3,919,2510.13,6
9148,92,11710,192552,3,919,1596.68,4
9148,92,11710,218989,7,919,1598.43,4
9036,92,11471,192865,3,919,1716.39,1
9148,92,11710,192613,7,919,3018.73,7
9036,92,11471,194265,3,919,1890.71,7
9036,92,11471,192550,3,919,3042.3,7
9036,92,11471,192549,3,919,3238.54,6
9036,92,11471,190314,1,919,1435.86,2
9036,92,11471,192547,3,919,3526.47,5
9148,92,11710,190298,1,919,3234.1,3
9036,92,11474,190438,7,919,2245.33,3
9148,92,11710,192545,1,919,1903.98,2
9148,92,11710,192544,1,919,1653.77,4
9148,92,11710,192542,3,919,3493.77,7
9148,92,11710,192760,3,919,3552.38,1
9148,92,11710,190282,3,919,3118.44,2
9148,92,11710,192537,3,919,3114.74,2
9148,92,11710,194348,1,919,3380.39,7
9148,92,11710,216321,3,919,2568.72,3
9293,94,11922,196427,1,919,3434.7,8
9148,92,11710,192553,1,919,2427.40,4
9148,92,11710,191247,7,919,3138.28,7
9036,92,11471,192619,1,919,2156.97,5
9036,92,11471,190330,7,919,3117.84,7
9148,92,11663,192511,7,919,1534.10,3
9148,92,11710,192850,7,919,1372.23,8
9148,92,11710,192536,3,919,1945.86,3
9439,92,11471,192875,7,919,3399.3,7
9036,92,11471,190647,7,919,2632.81,4
9148,92,11710,192534,1,919,3821.0,3
9148,92,11710,194397,1,919,3289.96,4
9148,92,11710,190251,7,919,3018.50,3
9148,92,11663,190235,3,919,2692.65,8
9148,92,11710,192759,7,919,2347.42,4
9036,92,11471,192529,3,919,1984.90,1
9148,92,11663,192599,1,919,2247.28,8
9148,92,11710,218985,3,919,3026.74,8
9036,92,11471,190219,1,919,1506.5,6
9148,92,11710,192594,3,919,2453.62,3
9148,92,11710,192527,7,919,2632.21,8
9148,92,11710,190266,7,919,2795.97,1
9439,92,11471,223092,7,919,2135.81,8
9439,92,11474,192526,3,919,1324.84,7
9148,92,11663,192525,7,919,2129.88,4
9148,92,11710,192524,3,919,1330.56,4
9439,92,11471,192521,1,919,2450.45,5
9148,92,11710,191232,1,919,3660.37,8
9148,92,11710,191217,3,919,1413.46,3
9148,92,11710,192520,3,919,3367.14,4
9148,92,11710,190185,7,919,1520.39,8
9148,92,11710,192517,3,919,2747.55,4
9148,92,11710,192516,1,919,3860.6,5
9148,92,11710,192615,1,919,2450.81,5
9148,92,11710,190168,3,919,3294.90,2
9148,92,11710,218935,7,919,3236.68,2
9036,92,11474,192514,1,919,2563.61,8
9036,92,11474,192513,1,919,2475.86,1
9148,92,11663,192579,7,919,2209.36,5
9439,92,11471,192573,3,919,2162.2,8
9439,92,11474,192509,1,919,1935.92,8
9439,92,11474,192508,1,919,2296.55,3
9439,92,11474,192505,7,919,1751.89,1
9148,92,11663,192572,1,919,1989.34,6
9148,92,11663,190587,7,919,3305.71,4
9439,92,11474,192762,1,919,1889.11,1
9148,92,11710,190602,1,919,3073.47,8
9148,92,11710,192535,3,919,1750.20,7
9148,92,11663,192601,3,919,1502.82,3
9148,92,11710,192617,7,919,2885.7,5
9036,92,11471,192555,1,919,1978.63,7
9439,92,11471,192560,7,919,3780.40,7
9036,92,11471,192618,1,919,1529.6,2
9439,92,11471,190667,3,919,1887.16,6
9036,92,11474,192874,1,919,2009.74,2
9036,92,11471,190662,3,919,3227.3,4
9439,92,11474,190408,7,919,2818.73,8
9148,92,11663,192510,1,919,2318.51,5
9148,92,11710,192616,7,919,3858.84,2
9439,92,11471,192561,1,919,2693.72,3
9439,92,11471,190377,7,919,2119.48,3
9439,92,11471,192563,7,919,3679.46,7
9439,92,11471,190393,3,919,2591.33,5
9148,92,11710,194410,7,919,2024.0,7
9148,92,11710,192541,7,919,2030.51,7
9148,92,11710,192512,7,919,3827.19,8
9439,92,11474,192570,3,919,3134.84,8
9036,92,11471,194318,3,919,1876.86,2
9036,92,11471,190423,3,919,2069.3,3
9036,92,11474,192571,7,919,2452.36,7
9439,92,11474,192566,7,919,1596.49,7
9439,92,11474,192565,3,919,2492.87,4
9439,92,11471,194270,1,919,2166.61,2
9148,92,11663,192586,3,919,3656.42,4
9148,92,11663,190483,7,919,3201.29,4
9036,92,11474,190453,7,919,2869.86,4
9036,92,11471,192568,3,919,2947.88,7
9148,92,11663,192507,3,919,1794.27,4
9036,92,11471,190652,3,919,3969.1,6
9148,92,11663,194259,7,919,2998.3,8
9194,96,11583,194527,1,919,3995.78,7
9439,92,11474,192506,7,919,2231.37,5
9148,92,11710,190152,7,919,2940.5,6
9148,92,11663,190468,1,919,3526.75,6
9036,92,11471,194264,1,919,3877.46,5
9148,92,11710,219018,3,919,3233.67,7
9148,92,11710,194262,3,919,3461.40,7
9439,92,11474,192761,1,919,2220.21,6
9439,92,11471,192591,3,919,1474.61,8
9148,92,11663,192608,7,919,3101.38,3
9439,92,11474,192763,3,919,3644.1,1
9439,92,11474,192567,3,919,3031.82,4
9148,92,11663,194331,1,919,2732.18,2
9148,92,11663,192578,3,919,1660.84,5
9439,92,11474,192764,1,919,3401.90,5
9036,92,11471,192528,1,919,2817.49,1
9148,92,11710,192530,7,919,2248.10,5
9439,92,11474,192765,3,919,1355.96,2
9036,92,11474,192597,7,919,2803.4,3
9036,92,11471,194411,3,919,2091.78,7
9148,92,11710,192522,3,919,1667.31,1
9148,92,11710,192546,1,919,2227.44,4
9148,92,11663,190558,7,919,3042.3,6
9293,94,11922,198237,7,919,3667.22,6
9036,92,11471,190202,3,919,2337.83,3
9148,92,11710,192843,3,919,2209.79,5
9036,92,11474,192584,1,919,1209.91,1
9036,92,11474,192598,3,919,2394.35,2
9148,92,11710,192543,1,919,3377.5,8
9148,92,11663,192600,1,919,2978.29,3
9387,96,11485,194367,3,5302,2791.5,1
9371,94,12004,195519,3,7225,3387.93,1
9343,96,11914,219413,7,8,3672.43,8
9483,90,11485,215519,3,8,3216.72,3
9042,94,11639,197547,1,8,1865.51,8
9483,90,11485,215518,1,8,3015.16,4
9062,94,11462,197591,7,8,2410.87,4
9055,90,11465,215757,1,8,3888.76,7
9483,90,11485,215517,3,8,3008.19,4
9343,96,11914,218302,3,8,2280.94,5
9042,94,11639,197561,3,8,2158.62,5
9439,94,11691,193047,3,8,2012.32,8
9055,90,11465,215758,1,8,2701.59,7
9062,94,11462,197586,1,8,1273.29,5
9036,90,11475,215935,1,8,3275.26,3
9288,94,11941,197489,3,8,3634.50,7
9055,94,11462,197447,3,8,3873.78,4
9055,90,11465,215930,7,8,2143.66,2
9055,90,11465,215931,7,8,3491.2,6
9055,90,11465,215932,7,8,3420.93,2
9036,90,11475,215934,3,8,2019.24,3
9483,90,11485,215349,1,8,2388.38,1
9439,94,11691,197560,3,8,2802.34,4
9293,96,11710,219193,3,8,3095.79,4
9343,96,11914,216477,3,8,2398.22,1
9041,94,11914,222004,1,8,2824.12,5
9288,94,11941,197430,7,8,1715.0,4
9483,90,11485,215470,3,8,3990.49,3
9036,90,11475,222669,7,8,2371.48,6
9483,90,11485,215350,3,8,1215.52,7
9439,94,11474,197474,1,8,1334.17,1
9062,94,11462,197461,1,8,2144.31,8
9225,96,11544,194935,3,8,2301.8,4
9243,94,11916,222065,3,8,3640.18,7
9243,94,11916,222066,7,8,3642.94,4
9057,96,11500,220308,7,8,3855.84,5
9343,96,11914,216456,1,8,2828.44,5
9243,94,11916,190913,1,8,3050.41,5
9243,94,11916,197406,1,8,1862.39,4
9243,94,11916,197180,7,8,1636.96,7
9343,96,11914,219414,3,8,2869.69,4
9343,96,11914,219415,1,8,3029.5,8
9243,94,11916,197181,7,8,3407.38,8
9483,90,11485,215331,7,8,2316.98,3
9225,96,11544,223672,1,8,3119.59,6
9243,94,11916,197332,1,8,3084.25,8
9343,96,11914,219516,7,8,1316.93,6
9343,96,11914,219517,7,8,3074.23,5
9343,96,11914,219518,1,8,2589.40,4
9036,90,11567,215810,3,8,2384.70,6
9036,90,11567,215811,7,8,2912.15,5
9516,96,11565,223762,3,8,1249.67,5
9483,94,11663,197385,3,8,3911.20,1
9041,90,11492,222668,3,8,2238.79,5
9055,90,11465,222618,7,8,1621.90,3
9409,90,11485,214765,1,8,1304.68,8
9050,94,11641,197493,3,8,3587.83,6
9091,94,11699,191273,3,8,3650.25,1
9062,94,11462,222239,7,8,1352.90,6
9062,94,11462,191198,3,8,3357.82,1
9062,94,11462,197590,3,8,1886.10,1
9062,94,11462,191138,3,8,2485.49,6
9062,94,11462,197460,3,8,1949.45,2
9409,90,11485,216952,1,8,2157.82,4
9220,94,11743,221638,1,8,1984.57,1
9062,94,11462,197465,3,8,1869.45,2
9518,94,11765,196954,3,8,3941.32,1
9409,90,11485,214766,1,8,2555.71,3
9409,90,11485,216894,3,8,2024.73,4
9343,96,11914,216493,7,8,1319.23,3
9062,94,11462,197471,1,8,3847.13,6
9057,94,11485,197449,1,8,2376.24,6
9057,94,11485,197450,7,8,3143.95,2
9062,94,11462,197458,7,8,2005.89,3
9121,94,11465,197472,7,8,3807.4,1
9062,94,11462,193603,3,8,2635.1,1
9062,94,11462,191123,1,8,1870.84,1
9062,94,11468,197589,1,8,3695.67,1
9062,94,11462,197588,3,8,3992.7,3
9062,94,11462,191153,1,8,3471.31,7
9036,90,12060,215940,3,8,3129.5,8
9062,94,11465,197463,1,8,1409.34,4
9062,94,11462,197467,7,8,2929.64,1
9062,94,11465,191168,3,8,2760.64,8
9062,94,11462,197464,3,8,2120.82,7
9483,90,11485,215332,1,8,3222.98,3
9059,96,11485,194938,1,8,2147.18,4
9062,94,11462,221901,7,8,2121.10,8
9288,94,11941,197388,7,8,2705.96,1
9062,94,11462,191183,1,8,2184.75,8
9062,94,11462,197466,1,8,3762.5,2
9062,94,11462,222315,3,8,2960.35,5
9041,90,11492,215937,1,8,2134.52,2
9062,94,11462,191213,7,8,2689.61,5
9483,90,11485,215520,7,8,3811.58,3
9062,94,11462,197468,3,8,2362.91,7
9062,94,11462,197469,1,8,2710.78,7
9062,94,11468,191228,3,8,3811.25,8
9062,94,11468,222320,7,8,3806.90,4
9062,94,11462,197470,1,8,2680.7,2
9191,90,11786,215936,3,8,2502.38,8
9516,94,11922,221667,1,5008,3564.54,3
9516,94,11922,221783,3,5008,2247.85,3
9091,96,11872,219726,7,5008,2669.55,5
9063,94,11929,196888,1,5008,3862.36,4
9453,94,11675,196889,7,6899,2601.98,8
9040,96,11485,215435,7,765,1558.86,6
9516,96,12054,194936,7,5697,1231.3,3
9050,96,11643,195472,1,6081,1794.60,7
9050,96,11643,195471,1,6081,3327.92,1
9035,92,11647,218883,7,4167,3853.75,5
9038,94,11872,190246,1,9127,1652.43,1
9036,94,11469,222427,7,7698,2845.32,3
9283,96,11531,223782,1,9040,2112.7,1
9283,94,12042,197189,1,9334,2720.46,4
10675,96,11485,219637,3,4920,1504.57,1
9140,96,11469,220883,7,5271,3017.40,3
9140,96,11469,196290,7,5271,2805.25,1
9037,96,11919,219747,3,5029,2445.97,3
9037,94,11877,196826,3,5029,3624.84,2
9050,94,12048,222059,3,7331,2673.68,2
9059,96,13810,219608,1,3428,2440.55,7
9247,92,11462,193591,3,3428,1971.75,8
9247,92,12051,193584,7,3428,1794.45,2
9121,92,11462,218142,3,3428,2216.61,7
9062,96,11500,195178,3,3428,1804.67,3
9247,92,12051,193583,7,3428,3053.60,6
9247,92,11462,193426,3,3428,2579.33,6
9247,92,11462,193582,7,3428,3675.71,7
9121,92,11462,218141,1,3428,3839.27,3
9247,92,11462,193590,3,3428,3158.44,6
9247,92,11462,193585,1,3428,1858.75,5
9414,94,11699,197393,1,3428,1366.36,4
9247,92,11462,193586,1,3428,1835.29,7
9063,96,11667,223633,1,3428,1281.45,1
9247,92,11462,193588,3,3428,3390.55,1
9038,96,11647,219235,7,3428,2995.6,6
9247,92,11462,193587,1,3428,3049.76,2
9247,92,11462,193589,3,3428,1565.87,4
9037,94,11474,222021,3,3428,2620.14,5
9420,96,11955,195561,3,85,2435.62,1
9062,94,12032,197389,7,85,3901.30,3
9487,96,11558,194889,7,85,1667.94,4
9409,90,11485,215776,1,85,2655.37,7
9034,90,11474,215723,7,85,2167.69,7
9034,90,11474,215724,1,85,2978.93,3
9034,90,11474,215725,1,85,1713.32,6
9409,90,11485,215816,7,85,3410.40,4
9338,96,11564,195293,1,85,3541.26,2
9409,90,11485,215883,1,85,3902.62,5
9038,96,11647,220706,7,85,2080.13,2
9100,90,11485,215756,7,85,2658.90,2
9252,96,11475,220888,7,85,3501.55,8
9100,90,11485,215753,1,85,1437.71,5
9100,90,11485,215754,1,85,3170.6,8
9100,90,11485,215755,3,85,1723.23,4
9409,90,11485,214768,7,85,2002.81,6
9409,90,11485,214769,3,85,3099.43,5
9409,90,11485,222999,1,85,3698.6,5
9409,90,11485,222981,1,85,2427.76,8
9409,90,11485,222982,7,85,3958.95,1
9050,96,11916,194625,7,85,2007.79,2
9327,92,11695,192921,7,85,3354.83,2
9327,92,11695,217562,1,85,3165.92,6
9327,92,11695,217561,7,85,3228.36,6
9034,90,11474,215827,7,85,1946.82,1
9327,92,11695,217555,1,85,2386.17,6
9409,90,11485,216925,1,85,3287.39,3
9327,92,11695,217560,1,85,2910.55,3
9409,90,11485,216912,7,85,2098.93,7
9060,94,13339,224149,3,85,2966.57,1
9063,94,11959,197376,3,85,2880.51,6
9327,92,11695,217559,1,85,3495.91,4
9327,92,11695,192919,3,85,3220.45,4
9327,92,11695,190454,3,85,2790.35,6
9042,96,11738,194635,1,85,2277.38,5
9409,90,11485,216843,7,85,2375.38,5
9409,90,11485,214770,3,85,1625.27,6
9409,90,11485,216790,3,85,3849.62,1
9327,92,11695,192918,1,85,3392.72,7
9327,92,11695,217556,7,85,2940.32,1
9409,90,11485,215738,1,85,3465.59,1
9327,92,11695,217553,7,85,3617.46,4
9055,94,11462,190197,1,85,2911.11,7
9063,94,11959,197375,3,85,2827.39,2
9327,92,11695,190439,3,85,2796.93,7
9343,96,11914,216410,1,85,1667.51,5
9343,96,11914,219412,1,85,2761.91,2
9409,90,11485,216762,7,85,2113.51,8
9343,96,11914,219411,7,85,1624.68,1
9343,96,11914,219410,1,85,3964.49,7
9343,96,11914,219409,1,85,3905.19,4
9042,96,11738,194634,1,85,1621.48,8
9516,94,11662,222106,7,85,1706.77,1
9482,96,11485,219887,7,5170,1550.63,2
9218,94,11855,192783,1,9241,1369.31,6
9035,94,11633,197317,3,9312,1680.31,6
9293,96,11485,217565,1,2852,2617.94,3
9036,96,11904,195150,3,5780,2234.90,2
9404,92,11922,194245,1,4137,3721.77,8
9050,96,11643,195474,7,6083,3874.62,8
9050,96,11643,195473,1,6083,1964.3,1
9343,96,11986,195230,3,5856,2081.49,4
9036,92,11473,194224,3,796,1829.22,7
9259,96,11993,218767,7,796,2765.71,5
9042,92,11471,215487,1,796,3655.83,7
9042,92,11471,194232,1,796,3902.45,5
9042,92,11471,194227,7,796,3184.3,2
9042,92,11471,194236,7,796,1277.50,7
9293,96,11485,216989,1,796,2451.65,7
9042,92,11471,190563,3,796,1560.62,3
9042,92,11471,194231,3,796,2497.80,6
9042,92,11471,194244,1,796,3937.76,7
9042,92,11471,218831,3,796,3986.93,1
9042,92,11471,218839,1,796,2554.72,8
9042,92,11471,194230,7,796,1408.92,4
9042,92,11471,194235,7,796,1348.26,3
9042,92,11471,194223,1,796,1421.17,4
9036,92,11473,218833,3,796,2848.44,6
9042,92,11471,194229,3,796,2469.35,4
9042,92,11471,194237,1,796,1217.17,6
9042,92,11471,190577,7,796,2323.48,6
9036,92,11473,194220,7,796,1935.27,7
9036,92,11473,194221,7,796,3664.89,2
9042,92,11471,194222,7,796,1628.34,7
9042,92,11471,194226,1,796,3124.45,6
9293,96,11485,219113,3,796,1239.57,7
9179,96,11485,219709,7,4992,1504.44,7
9262,96,11518,220417,7,5599,3546.21,2
9057,90,11485,190005,7,1649,1265.80,3
9370,94,11877,221377,3,1515,2832.82,2
9487,96,11721,218081,1,3368,2993.61,1
9040,94,11567,222141,1,985,3904.19,5
9040,94,11567,222142,1,985,2757.43,2
9040,94,11567,222143,7,985,1689.25,7
9040,94,11567,222144,7,985,1946.17,7
9040,94,11567,222145,1,985,3991.82,7
9040,94,11567,222136,3,985,2139.14,2
9040,94,11567,224132,1,985,3337.60,7
9036,96,11647,219184,3,985,3557.26,8
9343,96,11583,220910,3,985,3143.79,3
9040,94,11567,222146,3,985,2029.71,4
9040,94,11567,224130,7,985,1933.65,6
9040,94,11567,222139,7,985,2974.23,6
9040,94,11567,224131,3,985,1647.4,1
9040,94,11567,222147,7,985,2488.58,1
9343,96,11583,220966,3,985,2820.20,1
9040,94,11567,222148,7,985,2594.49,1
9040,94,11567,222138,7,985,3771.64,8
9040,94,11567,222149,3,985,2555.35,4
9040,94,11567,224133,1,985,2149.91,3
9040,94,11567,222150,3,985,1800.75,2
9036,96,11919,215666,1,985,1741.93,5
9040,94,11567,222137,3,985,3711.67,5
9040,94,11567,222140,7,985,2441.61,2
9091,94,11485,197618,3,9442,1698.94,1
9155,90,11760,191936,3,892,3825.17,7
9037,92,11786,193408,7,892,3440.23,2
9037,92,11471,193407,7,892,2007.4,5
9037,92,11471,193406,7,892,3190.89,4
9060,90,11467,215690,7,892,2676.77,8
9414,94,12055,193945,7,892,2181.33,3
9060,90,11467,215691,7,892,2907.33,3
9154,94,11627,221936,1,892,3664.13,6
9036,92,11771,193517,7,892,2405.35,3
9488,96,11953,218651,7,892,3608.40,1
9154,94,11627,221999,7,892,3440.16,1
9154,94,11627,222000,7,892,2479.38,8
9154,94,11627,222033,7,892,3529.48,3
9414,94,12055,190762,7,892,2985.8,3
9154,94,11627,222060,7,892,2578.60,7
9154,94,11627,222061,1,892,3554.98,1
9154,94,11627,222062,3,892,3017.1,5
9037,92,11474,218205,1,892,3993.74,2
9154,94,11627,222063,3,892,2799.87,4
9036,92,11474,193516,7,892,1363.22,5
9037,92,11474,193515,3,892,3090.66,3
9154,94,11627,197404,3,892,1659.86,7
9060,90,11467,215692,7,892,1296.82,7
9154,94,11627,197405,7,892,2474.5,5
9037,92,11771,193514,7,892,1476.78,4
9268,92,12060,218157,7,892,1779.71,7
9268,92,12060,193428,1,892,3939.27,7
9060,90,11464,216396,7,892,2241.49,7
9060,90,11464,190002,7,892,1782.37,7
9037,92,11935,193518,3,892,3682.36,7
9060,90,11464,190000,7,892,3405.39,1
9036,92,11771,193519,7,892,1642.90,5
9060,90,11467,215693,1,892,2560.69,1
9060,90,11467,215694,3,892,3847.43,6
9060,90,11464,189998,1,892,3516.98,4
9060,90,11464,189997,7,892,3353.83,8
9057,90,11466,190122,3,892,2179.12,7
9060,90,11467,222606,3,892,3073.1,1
9060,90,11467,222605,3,892,3517.33,6
9060,90,11467,222604,1,892,3149.74,4
9060,90,11467,222603,7,892,1364.55,8
9268,92,12060,193592,7,892,3915.56,4
9483,96,11485,195369,7,892,3622.13,7
9036,92,11935,223412,1,892,1340.80,3
9037,92,11474,193525,3,892,1592.33,5
9037,92,11471,193421,7,892,3044.14,2
9154,94,11627,222251,7,892,1247.36,8
9154,94,11627,197605,1,892,2462.6,4
9037,92,11786,193420,3,892,1755.39,3
9037,92,11786,191249,7,892,3446.81,8
9037,92,11601,191234,3,892,1455.2,6
9037,92,11935,193415,3,892,2645.32,1
9036,92,11473,193413,7,892,2996.85,1
9036,92,11633,223403,1,892,2444.3,3
9037,92,11935,193523,3,892,2580.27,6
9037,92,11935,223401,1,892,2286.21,4
9037,92,11935,223400,3,892,2914.97,6
9154,94,11627,197314,3,892,2187.58,4
9037,92,11935,223399,3,892,1717.56,6
9155,90,11760,191942,7,892,3174.16,4
9155,90,11760,191941,3,892,1553.42,3
9155,90,11760,191940,7,892,2068.36,6
9155,90,11760,191065,3,892,2876.34,4
9155,90,11760,191937,3,892,2710.35,5
9155,90,11760,191035,1,892,2439.26,6
9155,90,11760,191935,1,892,2884.78,1
9155,90,11760,191932,7,892,3094.75,6
9042,90,11882,191020,1,892,3790.74,3
9154,94,11627,221899,1,892,3413.38,8
9154,94,11627,197315,1,892,3340.61,6
9154,94,11627,197313,7,892,2887.38,8
9060,90,11467,215695,1,892,3544.27,3
9060,90,11467,215697,7,892,3033.40,2
9154,94,11627,221859,3,892,3452.90,3
9060,90,11464,222827,3,892,3498.4,6
9060,90,11464,189999,3,892,2633.76,4
9060,90,11464,190003,3,892,3788.44,2
9154,94,11627,190278,3,892,3518.69,2
9154,94,11627,221858,1,892,3199.30,3
9060,90,11467,215698,3,892,1556.48,2
9414,94,12055,221136,3,892,3825.11,3
9060,90,11467,215574,1,892,1732.3,6
9060,90,11467,215699,1,892,2060.93,6
9098,94,11890,221118,7,892,3645.96,6
9060,90,11467,215573,3,892,3401.8,2
9060,90,11464,190001,1,892,2101.76,7
9060,90,11464,190123,3,892,2595.27,7
9060,90,11467,222563,7,892,3754.33,1
9042,92,11672,193170,1,892,1971.77,2
9042,92,11473,193171,1,892,2660.16,1
9037,92,11935,218209,3,892,3822.23,3
9155,90,11760,191933,7,892,1429.46,6
9155,90,11760,191934,1,892,3646.57,7
9155,90,11760,191050,7,892,2252.17,1
9042,90,12077,191931,1,892,2107.12,7
9042,90,11707,191930,3,892,2566.3,4
9042,90,11707,191928,7,892,1344.51,3
9042,90,12077,191926,1,892,2164.4,8
9042,90,12077,191005,1,892,1936.10,4
9042,90,12077,190990,1,892,3498.87,5
9037,92,11474,193520,3,892,2689.53,4
9037,92,11935,218211,1,892,3349.23,4
9037,92,11935,218212,7,892,2277.60,6
9036,92,11473,193521,3,892,1291.12,5
9037,92,11935,193398,1,892,3252.66,1
9042,90,12077,191927,1,892,1903.59,7
9037,92,11601,193399,7,892,3013.12,5
9037,92,11935,191189,7,892,2629.59,6
9037,92,11935,193403,3,892,3288.61,3
9037,92,11935,191204,3,892,2031.49,8
9037,92,11771,218243,3,892,2690.38,4
9037,92,11474,193526,3,892,2403.3,8
9037,92,11474,193524,3,892,3409.21,6
9037,92,11471,218240,3,892,2522.7,3
9037,92,11786,218235,3,892,3546.19,1
9042,90,11707,191929,7,892,2488.2,7
9037,92,11786,193419,3,892,2518.35,3
9037,92,11473,193404,7,892,1293.71,3
9037,92,11473,218221,7,892,3460.21,7
9036,92,11473,193418,3,892,2565.96,8
9037,92,11458,193417,3,892,1587.67,3
9037,92,11935,193416,3,892,2303.51,8
9037,92,11935,191219,1,892,3369.60,5
9036,92,11473,193414,7,892,1310.34,6
9154,94,11627,224091,7,892,2285.24,2
9036,92,11647,218222,7,892,2158.16,4
9037,92,11786,193412,7,892,1397.60,7
9037,92,11786,193411,7,892,2221.80,5
9037,92,11786,193409,1,892,3550.50,4
9100,94,11710,196446,3,6453,2319.76,3
9100,94,11485,196445,3,6453,3477.10,4
9042,94,13871,222111,1,127,3697.68,7
9057,90,11465,215963,7,127,1910.73,5
9057,90,11485,215964,1,127,2099.88,8
9042,94,13871,222110,1,127,1274.4,1
9057,90,11465,215965,3,127,2819.38,6
9409,90,11485,214776,1,127,2063.12,4
9042,94,13871,222113,7,127,1217.8,1
9343,96,11914,220924,3,127,3355.41,7
9439,90,11474,215830,1,127,3706.88,6
9439,90,11474,215829,3,127,3705.16,3
9057,92,11462,194320,7,127,2184.5,3
9439,90,11474,215828,7,127,1785.17,2
9057,90,11461,215824,3,127,3569.63,8
9057,90,11461,215822,3,127,2229.33,8
9409,90,11485,215986,3,127,3793.2,2
9057,90,11461,215821,1,127,2264.9,6
9057,92,11462,217037,7,127,1728.97,1
9057,92,11462,192768,7,127,2184.79,4
9343,96,11914,217798,3,127,3708.56,6
9343,96,11914,218716,7,127,3726.31,8
9042,94,13871,224123,1,127,2965.93,8
9057,90,11461,215823,7,127,1820.31,8
9057,92,11462,218954,3,127,2044.74,4
9057,94,11608,222116,3,127,3271.80,6
9042,94,13871,222112,7,127,3654.9,5
9057,92,11462,194347,3,127,1986.42,7
9042,94,13871,222109,3,127,2590.26,8
9042,94,13871,222108,7,127,1958.46,4
9057,92,11462,191720,7,127,2431.18,1
9056,94,11465,222074,1,127,3220.39,5
9057,90,11465,214771,7,127,1427.32,1
9343,96,11914,219269,3,127,3134.44,1
9343,96,11914,219267,7,127,3477.92,5
9343,96,11914,219264,7,127,3289.45,5
9057,92,11462,192771,1,127,2192.43,1
9343,96,11914,219262,1,127,2114.5,1
9420,96,12014,190880,7,127,2885.27,6
9439,90,11474,222642,7,127,2775.47,3
9348,96,11686,195589,3,127,1381.22,7
9348,96,11686,220752,3,127,2952.76,1
9057,92,11462,219056,7,127,1695.76,3
9057,92,11462,190707,7,127,1917.40,1
9057,94,11608,222056,3,127,3380.16,4
9370,96,11738,220213,7,127,2308.86,7
9057,90,11465,214772,1,127,2666.51,8
9057,92,11462,191277,7,127,2312.16,6
9056,94,11465,224105,3,127,1548.24,8
9057,94,11608,222055,3,127,2018.16,2
9057,92,11462,191695,7,127,3265.36,2
9057,92,11462,190692,1,127,3003.56,3
9057,92,11462,194327,1,127,1796.81,6
9042,94,13871,222046,3,127,1981.5,1
9057,92,11462,194263,7,127,3639.39,3
9057,92,11462,217274,7,127,2446.9,4
9057,92,11462,192466,7,127,3681.1,5
9057,90,11465,223000,7,127,3386.46,5
9057,92,11462,192630,7,127,3214.92,7
9057,90,11465,222983,7,127,1232.85,8
9057,90,11465,214773,1,127,3789.77,4
9057,92,11462,192629,1,127,1614.12,1
9370,94,11699,221932,3,127,1476.86,5
9057,90,11461,222639,7,127,2422.73,2
9041,96,12029,194630,1,127,1360.64,4
9439,90,11474,215730,3,127,3135.97,6
9439,90,11474,222640,1,127,3277.52,6
9056,94,11465,196898,7,127,2035.43,3
9057,92,11462,192623,7,127,2536.63,7
9057,90,11465,214774,3,127,2612.18,1
9409,90,11485,214775,3,127,2381.91,6
9439,90,11474,222641,1,127,3933.49,3
9057,92,11462,223011,3,127,2966.52,8
9057,92,11462,191292,1,127,3547.33,5
